#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-3.0,4,791.360861
0.0,1,791.364005
-1.0,2,791.369905
-3.0,4,791.380434
-1.0,2,791.388099
-2.0,3,791.399166
-3.0,4,791.41901
-1.0,2,791.425376
-4.0,5,791.439701
-2.0,3,791.449974
-2.0,3,791.45895
-1.0,2,791.467248
0.0,1,791.470658
-1.0,2,791.485543
0.0,1,791.4891
-2.0,3,791.497834
-5.0,6,791.51513
-8.0,9,791.545807
-1.0,2,791.563384
-1.0,2,791.569807
-3.0,4,791.581815
-3.0,4,791.595862
-1.0,2,791.603029
-5.0,6,791.62706
-1.0,2,791.647118
-1.0,2,791.654608
-6.0,7,791.682192
0.0,1,791.686317
-1.0,2,791.692131
-1.0,2,791.698336
-3.0,4,791.713101
-4.0,5,791.738464
-3.0,4,791.752237
-2.0,3,791.761471
-6.0,7,791.785466
-2.0,3,791.804062
-4.0,5,791.819628
-3.0,4,791.832103
-1.0,2,791.840537
-2.0,3,791.850405
-3.0,4,791.863492
-3.0,4,791.88508
-1.0,2,791.890747
-1.0,2,791.895667
0.0,1,791.89852
-3.0,4,791.911247
-9.0,10,791.953758
-1.0,2,791.959807
-3.0,4,791.971589
-5.0,6,791.99382
-5.0,6,792.019118
-1.0,2,792.025182
0.0,1,792.027987
-4.0,5,792.047335
-3.0,4,792.058764
-3.0,4,792.071024
-2.0,3,792.080525
-2.0,3,792.098702
-4.0,5,792.113211
-1.0,2,792.119472
0.0,1,792.123075
-4.0,5,792.137112
-2.0,3,792.146004
-2.0,3,792.162505
-1.0,2,792.168761
0.0,1,792.172302
-1.0,2,792.177516
-5.0,6,792.195653
-2.0,3,792.204256
-4.0,5,792.229322
-2.0,3,792.238871
0.0,1,792.241929
-3.0,4,792.252565
-1.0,2,792.258302
-3.0,4,792.27325
-5.0,6,792.299522
-2.0,3,792.30965
-6.0,7,792.332872
-4.0,5,792.347472
-1.0,2,792.354827
-5.0,6,792.379499
-4.0,5,792.396182
-5.0,6,792.414154
0.0,1,792.417042
-3.0,4,792.428132
-1.0,2,792.444034
-1.0,2,792.449508
-4.0,5,792.464047
-3.0,4,792.477442
-4.0,5,792.493648
0.0,1,792.497202
-5.0,6,792.529071
-5.0,6,792.548401
-1.0,2,792.555612
-2.0,3,792.563727
-2.0,3,792.572211
0.0,1,792.57578
-4.0,5,792.600631
-3.0,4,792.611974
-5.0,6,792.62895
-3.0,4,792.641573
-6.0,7,792.66943
-3.0,4,792.680684
-7.0,8,792.708477
-4.0,5,792.73344
-6.0,7,792.766481
0.0,1,792.773069
-1.0,2,792.780162
-3.0,4,792.796385
-2.0,3,792.807183
-2.0,3,792.826181
0.0,1,792.829811
-3.0,4,792.844256
-1.0,2,792.85123
-1.0,2,792.858143
-8.0,9,792.904474
-2.0,3,792.91623
-5.0,6,792.939941
-2.0,3,792.951884
-1.0,2,792.960053
-2.0,3,792.971635
-1.0,2,792.978895
-2.0,3,792.998701
-6.0,7,793.022245
-4.0,5,793.041191
-3.0,4,793.054651
-2.0,3,793.074087
-1.0,2,793.081547
-5.0,6,793.101933
-4.0,5,793.119478
-2.0,3,793.130511
-1.0,2,793.137882
-1.0,2,793.154137
-2.0,3,793.163543
-2.0,3,793.172141
-1.0,2,793.177519
-2.0,3,793.633285
-2.0,3,793.644942
0.0,1,793.648987
-1.0,2,793.655677
-2.0,3,793.673865
-5.0,6,793.692963
-2.0,3,793.704346
-3.0,4,793.716962
0.0,1,793.720401
-6.0,7,793.753174
-1.0,2,793.759786
-1.0,2,793.766359
-1.0,2,793.772838
-2.0,3,793.785568
-3.0,4,793.797778
0.0,1,793.801528
-5.0,6,793.831112
-8.0,9,793.860809
-1.0,2,793.868576
-7.0,8,793.903019
-2.0,3,793.912017
-5.0,6,793.93006
-2.0,3,793.938542
-2.0,3,793.947673
-1.0,2,793.954224
0.0,1,793.957719
-1.0,2,793.973476
-2.0,3,793.983563
0.0,1,793.987006
-1.0,2,793.992816
-2.0,3,794.001444
0.0,1,794.004571
0.0,1,794.007781
-3.0,4,794.018962
0.0,1,794.022691
-2.0,3,794.044898
0.0,1,794.050751
-1.0,2,794.060602
-5.0,6,794.089234
-2.0,3,794.105146
-2.0,3,794.120914
-2.0,3,794.1338
-3.0,4,794.170528
-2.0,3,794.187287
0.0,1,794.191511
-5.0,6,794.221664
-2.0,3,794.238863
-5.0,6,794.280535
-3.0,4,794.301136
-3.0,4,794.322221
-2.0,3,794.335634
-2.0,3,794.351581
0.0,1,794.356222
-3.0,4,794.391698
-3.0,4,794.410897
-1.0,2,794.422431
-2.0,3,794.438355
0.0,1,794.442339
-2.0,3,794.460922
-2.0,3,794.480945
-1.0,2,794.493305
-4.0,5,794.541269
-3.0,4,794.565978
-5.0,6,794.595623
-5.0,6,794.629685
0.0,1,794.647445
-2.0,3,794.662166
-3.0,4,794.683975
-3.0,4,794.704891
-1.0,2,794.713311
0.0,1,794.717905
-2.0,3,794.728711
-3.0,4,794.757985
0.0,1,794.762418
-4.0,5,794.776793
0.0,1,794.779659
-3.0,4,794.794342
-1.0,2,794.800483
-1.0,2,794.805806
-2.0,3,794.813627
-2.0,3,794.834543
-2.0,3,794.845307
-2.0,3,794.855935
-4.0,5,794.87839
-2.0,3,794.892932
-1.0,2,794.901735
-1.0,2,794.9185
0.0,1,794.924386
-2.0,3,794.939286
-4.0,5,794.960907
-2.0,3,794.972852
-2.0,3,794.986653
-3.0,4,795.003744
-1.0,2,795.021339
-2.0,3,795.038649
-6.0,7,795.073173
-2.0,3,795.083863
-2.0,3,795.094991
-3.0,4,795.121474
-3.0,4,795.141564
-2.0,3,795.154433
0.0,1,795.159005
-1.0,2,795.167988
0.0,1,795.17345
-2.0,3,795.183741
-6.0,7,795.22287
-7.0,8,795.253443
-1.0,2,795.259094
-3.0,4,795.2716
-2.0,3,795.28477
-2.0,3,795.308737
-1.0,2,795.314821
-1.0,2,795.321969
-2.0,3,795.331869
0.0,1,795.33658
-7.0,8,795.367855
-4.0,5,795.398198
-3.0,4,795.413712
-3.0,4,795.429887
-1.0,2,795.43673
0.0,1,795.441542
-2.0,3,795.451699
-1.0,2,795.459451
-3.0,4,795.491673
-2.0,3,795.502931
-1.0,2,795.510518
-4.0,5,795.530487
-1.0,2,795.539588
-1.0,2,795.547472
-5.0,6,795.586219
-3.0,4,795.605727
-6.0,7,795.638135
-1.0,2,795.644647
-3.0,4,795.673681
-3.0,4,795.691858
-2.0,3,795.702332
0.0,1,795.70584
-1.0,2,795.712564
-2.0,3,795.726251
-2.0,3,795.738262
-2.0,3,795.751641
-5.0,6,795.784703
-3.0,4,795.804011
-1.0,2,795.813757
-3.0,4,795.828933
-6.0,7,795.869847
-2.0,3,795.883819
-2.0,3,795.897805
-2.0,3,795.909816
-1.0,2,795.920108
-1.0,2,795.930004
-2.0,3,795.944141
-4.0,5,795.972377
-1.0,2,795.983296
-1.0,2,795.994274
-3.0,4,796.012245
-1.0,2,796.01971
-5.0,6,796.047524
0.0,1,796.065305
0.0,1,796.071343
-3.0,4,796.610475
-2.0,3,796.620169
-7.0,8,796.649632
-2.0,3,796.660597
-2.0,3,796.686207
-1.0,2,796.693007
-5.0,6,796.718488
-2.0,3,796.730847
-1.0,2,796.740474
-3.0,4,796.759363
-8.0,9,796.810217
-2.0,3,796.821825
-3.0,4,796.83827
-5.0,6,796.872525
-3.0,4,796.886924
0.0,1,796.890817
0.0,1,796.894333
-8.0,9,796.933178
-1.0,2,796.944124
-1.0,2,796.969989
-1.0,2,796.97859
-4.0,5,796.998347
-2.0,3,797.009065
-1.0,2,797.017847
-1.0,2,797.027824
-6.0,7,797.070778
0.0,1,797.074946
-1.0,2,797.084468
-2.0,3,797.097246
-2.0,3,797.110163
-3.0,4,797.126758
-2.0,3,797.139212
-6.0,7,797.18026
-2.0,3,797.190088
-1.0,2,797.196301
-1.0,2,797.204659
-3.0,4,797.219458
-2.0,3,797.231093
-5.0,6,797.26328
-1.0,2,797.27212
-3.0,4,797.287365
-2.0,3,797.297668
-2.0,3,797.306228
-7.0,8,797.352129
-5.0,6,797.377517
-3.0,4,797.392478
-1.0,2,797.402854
-3.0,4,797.430816
-1.0,2,797.441443
-1.0,2,797.45113
-1.0,2,797.457865
0.0,1,797.46446
-2.0,3,797.478113
0.0,1,797.481412
-2.0,3,797.49356
-2.0,3,797.506387
0.0,1,797.511968
-3.0,4,797.538332
0.0,1,797.542706
-1.0,2,797.550127
-5.0,6,797.570107
-3.0,4,797.581121
-2.0,3,797.592245
-1.0,2,797.610079
-1.0,2,797.618329
-4.0,5,797.637616
-2.0,3,797.647498
-5.0,6,797.669445
-3.0,4,797.695587
-5.0,6,797.719192
-4.0,5,797.739509
0.0,1,797.742887
-1.0,2,797.751396
-1.0,2,797.758019
-3.0,4,797.778601
-3.0,4,797.792936
-1.0,2,797.799924
-4.0,5,797.817986
-1.0,2,797.824694
-2.0,3,797.834846
-2.0,3,797.843981
-2.0,3,797.866954
-6.0,7,797.895606
-1.0,2,797.902946
-1.0,2,797.908217
-1.0,2,797.914353
-4.0,5,797.942146
-3.0,4,797.958191
-2.0,3,797.966998
-4.0,5,797.980747
0.0,1,797.987547
-4.0,5,798.005349
-4.0,5,798.030733
-1.0,2,798.036825
-2.0,3,798.046319
0.0,1,798.050825
-2.0,3,798.06077
-3.0,4,798.077188
-3.0,4,798.103569
-6.0,7,798.127527
-2.0,3,798.138135
0.0,1,798.143199
-1.0,2,798.151197
-2.0,3,798.160855
-2.0,3,798.169184
-1.0,2,798.188426
-5.0,6,798.209142
0.0,1,798.211899
-3.0,4,798.223718
-2.0,3,798.232748
-3.0,4,798.247276
-1.0,2,798.270299
-5.0,6,798.30238
-3.0,4,798.317605
-5.0,6,798.339992
-5.0,6,798.372382
-4.0,5,798.390963
0.0,1,798.395072
-8.0,9,798.42925
-5.0,6,798.465044
0.0,1,798.46982
-1.0,2,798.476961
-2.0,3,798.484952
-2.0,3,798.492488
-3.0,4,798.509059
-1.0,2,798.518301
-5.0,6,798.557795
-5.0,6,798.582885
-2.0,3,798.596744
-3.0,4,798.615019
-2.0,3,798.636563
-2.0,3,798.648444
-2.0,3,798.66095
-5.0,6,798.687352
-1.0,2,798.695151
-2.0,3,798.708086
-2.0,3,798.732616
-2.0,3,798.748131
-6.0,7,798.776798
-3.0,4,798.795688
-2.0,3,798.809672
-1.0,2,798.82902
-1.0,2,798.837622
0.0,1,798.842488
0.0,1,798.847339
-1.0,2,798.856192
-3.0,4,798.874768
-6.0,7,799.487197
-1.0,2,799.49607
-1.0,2,799.513998
-1.0,2,799.521315
-3.0,4,799.534574
-3.0,4,799.549963
-1.0,2,799.559336
0.0,1,799.563344
-1.0,2,799.570717
-2.0,3,799.582576
-2.0,3,799.603455
-1.0,2,799.611605
-4.0,5,799.632067
-3.0,4,799.649725
-4.0,5,799.668109
-1.0,2,799.686989
-3.0,4,799.704227
-2.0,3,799.714458
-3.0,4,799.728863
-3.0,4,799.743618
-4.0,5,799.777103
-3.0,4,799.792551
-5.0,6,799.820294
-1.0,2,799.827997
0.0,1,799.832475
-1.0,2,799.842029
0.0,1,799.84647
-2.0,3,799.858386
-6.0,7,799.904778
-7.0,8,799.936167
-3.0,4,799.954308
0.0,1,799.959352
-1.0,2,799.977679
0.0,1,799.982175
-7.0,8,800.01862
-5.0,6,800.04508
-8.0,9,800.099334
-4.0,5,800.11943
-1.0,2,800.128432
-1.0,2,800.13843
-1.0,2,800.150067
-1.0,2,800.158
-1.0,2,800.174067
-5.0,6,800.195832
-3.0,4,800.212527
-6.0,7,800.236681
-4.0,5,800.268545
-3.0,4,800.28653
-1.0,2,800.296306
-6.0,7,800.321669
-5.0,6,800.355767
-3.0,4,800.370848
-4.0,5,800.390895
-3.0,4,800.404599
-3.0,4,800.41959
-1.0,2,800.442025
-6.0,7,800.466907
-1.0,2,800.474756
0.0,1,800.47912
-4.0,5,800.502216
-1.0,2,800.509084
0.0,1,800.513291
-3.0,4,800.540649
0.0,1,800.545448
-3.0,4,800.561315
-4.0,5,800.575256
-3.0,4,800.590039
0.0,1,800.593849
-6.0,7,800.63199
-5.0,6,800.654382
-4.0,5,800.673097
-2.0,3,800.683947
-5.0,6,800.715705
-1.0,2,800.723833
-3.0,4,800.736859
-1.0,2,800.746861
-4.0,5,800.761547
-3.0,4,800.786026
-2.0,3,800.79662
-1.0,2,800.804778
-1.0,2,800.812147
-2.0,3,800.828728
-1.0,2,800.835019
-4.0,5,800.853657
-3.0,4,800.878748
-6.0,7,800.899267
-4.0,5,800.918074
-5.0,6,800.951293
-1.0,2,800.95814
-5.0,6,800.978652
-4.0,5,800.996684
-7.0,8,801.032218
-2.0,3,801.042892
-3.0,4,801.058829
-3.0,4,801.077561
-3.0,4,801.092855
-2.0,3,801.103257
-6.0,7,801.137814
-4.0,5,801.155643
-1.0,2,801.16269
0.0,1,801.166831
-3.0,4,801.179964
-2.0,3,801.202461
0.0,1,801.206831
-2.0,3,801.219101
-2.0,3,801.229648
-4.0,5,801.249986
-3.0,4,801.266365
-3.0,4,801.295728
-2.0,3,801.308151
-2.0,3,801.318163
-2.0,3,801.329741
-3.0,4,801.345068
-3.0,4,801.361928
0.0,1,801.364712
-1.0,2,801.378626
-4.0,5,801.396124
-6.0,7,801.420575
-1.0,2,801.429324
0.0,1,801.432488
-3.0,4,801.45452
-1.0,2,801.461147
-1.0,2,801.468905
-2.0,3,801.47946
-5.0,6,801.500145
0.0,1,801.504566
-2.0,3,801.514596
-3.0,4,801.536735
-3.0,4,801.550491
-3.0,4,801.563518
-3.0,4,801.576048
-1.0,2,801.582937
0.0,1,801.586902
-2.0,3,801.596955
-2.0,3,801.613619
-1.0,2,801.619963
-2.0,3,801.63112
-5.0,6,801.650429
-1.0,2,801.656592
-2.0,3,801.666138
-2.0,3,801.684408
-6.0,7,802.232582
-8.0,9,802.260863
-6.0,7,802.294361
-1.0,2,802.300443
-4.0,5,802.315688
-2.0,3,802.324782
-2.0,3,802.334544
-1.0,2,802.344939
0.0,1,802.362278
-5.0,6,802.379229
-2.0,3,802.389489
-2.0,3,802.398891
-2.0,3,802.409279
-3.0,4,802.421331
-2.0,3,802.438922
-3.0,4,802.451489
-2.0,3,802.460524
-3.0,4,802.472483
-3.0,4,802.48439
0.0,1,802.487742
-2.0,3,802.505168
0.0,1,802.508254
-1.0,2,802.513402
-6.0,7,802.535231
-3.0,4,802.546249
-3.0,4,802.559448
0.0,1,802.570943
-5.0,6,802.590789
-3.0,4,802.602535
-5.0,6,802.619953
-5.0,6,802.64868
-2.0,3,802.658355
-1.0,2,802.665566
-1.0,2,802.673082
-2.0,3,802.682897
-4.0,5,802.700413
0.0,1,802.703912
-2.0,3,802.723797
-2.0,3,802.734688
-2.0,3,802.745516
-2.0,3,802.7574
-1.0,2,802.764298
-3.0,4,802.777585
-5.0,6,802.807
-1.0,2,802.81316
-5.0,6,802.831227
-1.0,2,802.838648
-6.0,7,802.861566
-3.0,4,802.883629
-1.0,2,802.889963
-5.0,6,802.909622
-1.0,2,802.916209
-2.0,3,802.926202
-1.0,2,802.932547
-1.0,2,802.947142
-2.0,3,802.958584
-1.0,2,802.964805
-3.0,4,802.978334
-2.0,3,802.989747
-2.0,3,802.999917
-4.0,5,803.024663
-1.0,2,803.030991
0.0,1,803.034589
-4.0,5,803.05008
0.0,1,803.055013
-2.0,3,803.06527
-4.0,5,803.084053
-4.0,5,803.114047
-2.0,3,803.124295
-1.0,2,803.129987
-1.0,2,803.137563
-7.0,8,803.168074
0.0,1,803.171861
-6.0,7,803.206012
-2.0,3,803.216076
-4.0,5,803.231112
-5.0,6,803.249608
-3.0,4,803.268868
-2.0,3,803.279371
-5.0,6,803.298491
-2.0,3,803.307535
-2.0,3,803.315833
-8.0,9,803.352001
-2.0,3,803.361192
-3.0,4,803.372282
-1.0,2,803.377451
-2.0,3,803.385785
-3.0,4,803.408722
-1.0,2,803.415228
-2.0,3,803.426559
-2.0,3,803.437639
-1.0,2,803.443561
0.0,1,803.446561
-4.0,5,803.46316
-1.0,2,803.478932
-3.0,4,803.491362
-5.0,6,803.508712
-4.0,5,803.523736
-3.0,4,803.54649
-4.0,5,803.564405
0.0,1,803.567787
-1.0,2,803.572932
-5.0,6,803.590774
-2.0,3,803.598562
-1.0,2,803.604694
-2.0,3,803.622084
-1.0,2,803.62764
-4.0,5,803.642671
-3.0,4,803.656308
-1.0,2,803.661856
-1.0,2,803.668674
-2.0,3,803.688303
-2.0,3,803.696777
-1.0,2,803.703372
-6.0,7,803.728455
-2.0,3,803.737643
-3.0,4,803.751798
-2.0,3,803.770758
-3.0,4,803.781323
-6.0,7,803.802732
-3.0,4,803.814573
-2.0,3,803.832569
-2.0,3,803.842516
-3.0,4,803.853807
0.0,1,803.857195
-2.0,3,803.868355
-4.0,5,803.884735
-1.0,2,803.891762
-3.0,4,803.911575
-6.0,7,803.934737
-2.0,3,803.947366
-1.0,2,803.955411
-5.0,6,803.98484
-1.0,2,803.991826
-3.0,4,804.013572
-3.0,4,804.032818
-1.0,2,804.039828
0.0,1,804.043462
-3.0,4,804.060002
-2.0,3,804.07882
-4.0,5,804.099395
-2.0,3,804.11314
0.0,1,804.117738
-3.0,4,804.132115
-3.0,4,804.146123
0.0,1,804.150817
-3.0,4,804.616046
-1.0,2,804.62379
-5.0,6,804.640283
-1.0,2,804.645237
-2.0,3,804.653065
-2.0,3,804.662142
-2.0,3,804.678828
0.0,1,804.682157
-2.0,3,804.690299
-2.0,3,804.69896
-4.0,5,804.716177
-3.0,4,804.730589
-7.0,8,804.76603
-2.0,3,804.775259
0.0,1,804.77853
0.0,1,804.783222
-2.0,3,804.791672
-5.0,6,804.808712
-3.0,4,804.828154
0.0,1,804.831045
-2.0,3,804.841021
-1.0,2,804.846045
-2.0,3,804.85401
0.0,1,804.856646
-3.0,4,804.869434
-3.0,4,804.887986
-1.0,2,804.894521
0.0,1,804.897312
-6.0,7,804.922222
-2.0,3,804.931174
-2.0,3,804.939571
-1.0,2,804.946283
-2.0,3,804.963463
-3.0,4,804.975348
-1.0,2,804.981836
-5.0,6,805.000021
-3.0,4,805.012481
-1.0,2,805.028174
-2.0,3,805.038216
-1.0,2,805.044896
-4.0,5,805.063503
-7.0,8,805.09861
-1.0,2,805.122152
-2.0,3,805.13796
-3.0,4,805.160836
-1.0,2,805.173145
-2.0,3,805.190447
-4.0,5,805.218872
-1.0,2,805.233572
-2.0,3,805.270588
-4.0,5,805.298052
-1.0,2,805.310488
-2.0,3,805.328896
-2.0,3,805.344955
-1.0,2,805.35679
-5.0,6,805.413466
-3.0,4,805.4406
-5.0,6,805.483521
-6.0,7,805.545655
-5.0,6,805.577596
-4.0,5,805.604554
-2.0,3,805.619471
-2.0,3,805.634352
-2.0,3,805.672725
-5.0,6,805.710705
-2.0,3,805.725109
-4.0,5,805.750414
-2.0,3,805.763552
0.0,1,805.770082
-4.0,5,805.811421
-7.0,8,805.852096
-3.0,4,805.872646
-1.0,2,805.883342
-2.0,3,805.914484
-5.0,6,805.94295
-5.0,6,805.971793
-2.0,3,805.986765
-2.0,3,806.007844
0.0,1,806.012927
-1.0,2,806.037612
-4.0,5,806.059835
-4.0,5,806.086145
-7.0,8,806.121337
-1.0,2,806.148664
-2.0,3,806.164699
-4.0,5,806.189019
-2.0,3,806.205656
-1.0,2,806.213914
-6.0,7,806.269021
0.0,1,806.275164
-3.0,4,806.294765
-8.0,9,806.342642
-2.0,3,806.354625
-1.0,2,806.379189
0.0,1,806.384285
0.0,1,806.38971
-3.0,4,806.410277
-1.0,2,806.420146
0.0,1,806.423661
-2.0,3,806.440168
-1.0,2,806.450017
0.0,1,806.456125
-2.0,3,806.472694
-2.0,3,806.504627
-1.0,2,806.516301
-2.0,3,806.534938
-1.0,2,806.547606
-1.0,2,806.555279
-2.0,3,806.56748
-3.0,4,806.584416
-6.0,7,806.632246
-2.0,3,806.650583
0.0,1,806.654988
-2.0,3,806.671584
-1.0,2,806.681164
-1.0,2,806.690701
-1.0,2,806.700221
-2.0,3,806.733387
-5.0,6,806.764388
-3.0,4,806.781501
-5.0,6,806.811143
-1.0,2,806.820197
-1.0,2,806.850333
-2.0,3,806.867053
-3.0,4,806.88723
-1.0,2,806.897345
-2.0,3,806.913929
-3.0,4,806.934626
-1.0,2,806.94547
-1.0,2,806.964917
-1.0,2,806.974694
-1.0,2,806.987007
-1.0,2,806.996592
-2.0,3,807.014525
-4.0,5,807.042695
-7.0,8,807.096419
-2.0,3,807.112765
-4.0,5,807.144102
-7.0,8,807.186929
-5.0,6,807.229598
-4.0,5,807.25574
-4.0,5,807.286261
-4.0,5,807.314045
0.0,1,807.341116
-1.0,2,807.353762
-3.0,4,807.375687
-3.0,4,807.400417
-1.0,2,808.106691
-1.0,2,808.114669
-1.0,2,808.122683
-2.0,3,808.133714
-2.0,3,808.16174
-1.0,2,808.170377
-1.0,2,808.179079
-1.0,2,808.190432
-3.0,4,808.206892
-1.0,2,808.215057
-1.0,2,808.225393
-1.0,2,808.235876
-1.0,2,808.256593
0.0,1,808.26307
-3.0,4,808.281765
-5.0,6,808.310702
0.0,1,808.314228
-5.0,6,808.344718
-2.0,3,808.37455
-3.0,4,808.390457
-4.0,5,808.410407
0.0,1,808.414022
-7.0,8,808.455207
-1.0,2,808.476562
-2.0,3,808.490467
-2.0,3,808.504166
-4.0,5,808.523181
-2.0,3,808.535415
0.0,1,808.541481
-1.0,2,808.549519
-3.0,4,808.579746
-3.0,4,808.605162
-2.0,3,808.616697
-7.0,8,808.658393
-1.0,2,808.67006
-4.0,5,808.707364
0.0,1,808.711473
-5.0,6,808.738072
0.0,1,808.743878
0.0,1,808.74939
-2.0,3,808.765912
-1.0,2,808.774213
-1.0,2,808.797947
-2.0,3,808.811578
-6.0,7,808.841168
-1.0,2,808.850254
-3.0,4,808.868218
-5.0,6,808.90858
0.0,1,808.911729
-1.0,2,808.922997
-2.0,3,808.936142
0.0,1,808.941603
-3.0,4,808.961101
-4.0,5,808.98116
0.0,1,808.987129
-3.0,4,809.017403
-5.0,6,809.044216
-5.0,6,809.070581
-1.0,2,809.080472
-1.0,2,809.096033
-6.0,7,809.165577
-2.0,3,809.178541
-1.0,2,809.188236
-3.0,4,809.209201
-2.0,3,809.223206
0.0,1,809.230633
-1.0,2,809.254343
-3.0,4,809.275123
0.0,1,809.279577
-2.0,3,809.295334
-2.0,3,809.314905
-6.0,7,809.354975
-3.0,4,809.389961
-7.0,8,809.428889
-2.0,3,809.445136
0.0,1,809.452611
-3.0,4,809.478969
0.0,1,809.501231
-1.0,2,809.513163
-3.0,4,809.533996
-1.0,2,809.545232
-2.0,3,809.559352
-1.0,2,809.56932
-3.0,4,809.589536
-3.0,4,809.624202
-5.0,6,809.660675
-2.0,3,809.678274
0.0,1,809.685102
0.0,1,809.690744
-1.0,2,809.703679
-2.0,3,809.720831
-3.0,4,809.75869
-1.0,2,809.76837
-2.0,3,809.77989
-6.0,7,809.811808
-6.0,7,809.865069
-5.0,6,809.893977
-4.0,5,809.916604
-2.0,3,809.932811
-1.0,2,809.941324
-5.0,6,809.965319
-1.0,2,809.970861
-3.0,4,809.983059
-2.0,3,809.992664
-4.0,5,810.006845
-1.0,2,810.011923
-5.0,6,810.038757
-6.0,7,810.056882
-6.0,7,810.078261
-1.0,2,810.092306
-7.0,8,810.115327
0.0,1,810.118701
-2.0,3,810.126416
-4.0,5,810.139973
-1.0,2,810.149856
-3.0,4,810.191852
-2.0,3,810.207102
-1.0,2,810.212764
0.0,1,810.216144
-3.0,4,810.227637
-3.0,4,810.239559
-2.0,3,810.255176
-1.0,2,810.260712
-2.0,3,810.269413
0.0,1,810.27304
0.0,1,810.275983
-5.0,6,810.291157
-3.0,4,810.302899
-1.0,2,810.310167
-3.0,4,810.329508
-2.0,3,810.339014
-4.0,5,810.351717
-1.0,2,810.358179
-2.0,3,810.366081
-2.0,3,810.375216
-2.0,3,810.3934
-1.0,2,810.400021
-1.0,2,810.406123
0.0,1,810.409671
-1.0,2,810.416201
-2.0,3,810.426401
-1.0,2,810.432554
-4.0,5,810.448219
-4.0,5,810.471998
-1.0,2,810.478651
-2.0,3,810.487677
-2.0,3,810.496992
-1.0,2,810.503765
-3.0,4,810.516609
-1.0,2,810.531138
-2.0,3,810.541295
-1.0,2,810.54792
-8.0,9,810.577342
-3.0,4,810.590489
-2.0,3,810.607961
-1.0,2,810.614439
-2.0,3,811.215817
-4.0,5,811.233903
0.0,1,811.238457
-1.0,2,811.245023
-2.0,3,811.255975
-2.0,3,811.285255
-1.0,2,811.294683
-1.0,2,811.30263
-1.0,2,811.310204
-2.0,3,811.319742
-4.0,5,811.336663
-2.0,3,811.346354
-2.0,3,811.365439
-2.0,3,811.374705
-1.0,2,811.379815
-5.0,6,811.400807
-2.0,3,811.410131
-4.0,5,811.42508
-1.0,2,811.441339
-5.0,6,811.45926
-1.0,2,811.464776
-5.0,6,811.481905
-5.0,6,811.506943
0.0,1,811.510926
-2.0,3,811.520932
-1.0,2,811.526426
-1.0,2,811.53208
-2.0,3,811.542343
-2.0,3,811.550932
-1.0,2,811.55708
-1.0,2,811.562725
-5.0,6,811.592602
-1.0,2,811.598526
-5.0,6,811.615887
-1.0,2,811.621788
-5.0,6,811.648004
-6.0,7,811.670613
-2.0,3,811.678603
0.0,1,811.681379
-1.0,2,811.687787
0.0,1,811.690589
-1.0,2,811.69562
-6.0,7,811.723671
-6.0,7,811.743134
0.0,1,811.746174
-1.0,2,811.753124
-2.0,3,811.762285
0.0,1,811.765182
-5.0,6,811.792006
-1.0,2,811.797938
-2.0,3,811.806781
-5.0,6,811.822787
-2.0,3,811.831185
-2.0,3,811.849463
-1.0,2,811.855905
0.0,1,811.858952
0.0,1,811.861713
-2.0,3,811.870497
-2.0,3,811.879413
-2.0,3,811.887803
-2.0,3,811.896673
-2.0,3,811.913455
-5.0,6,811.931866
-4.0,5,811.945559
-3.0,4,811.957391
-3.0,4,811.968119
-1.0,2,811.982752
-8.0,9,812.009849
-3.0,4,812.020814
-1.0,2,812.027664
-1.0,2,812.035421
-5.0,6,812.062498
-4.0,5,812.08148
-2.0,3,812.091224
-3.0,4,812.105655
-3.0,4,812.129581
-4.0,5,812.145854
-3.0,4,812.16011
-4.0,5,812.177998
-2.0,3,812.189735
-5.0,6,812.21856
-3.0,4,812.230895
-1.0,2,812.242354
-4.0,5,812.260252
-1.0,2,812.26785
-2.0,3,812.278659
-1.0,2,812.294245
-3.0,4,812.306318
-2.0,3,812.317284
-6.0,7,812.343002
-5.0,6,812.375142
-5.0,6,812.396148
-5.0,6,812.418414
-1.0,2,812.426941
-3.0,4,812.441448
0.0,1,812.453571
-3.0,4,812.467209
-2.0,3,812.478192
-2.0,3,812.487639
-3.0,4,812.499843
-5.0,6,812.525771
-4.0,5,812.53844
0.0,1,812.541081
-1.0,2,812.54724
-4.0,5,812.563066
-2.0,3,812.572108
-2.0,3,812.579714
-4.0,5,812.605053
-1.0,2,812.609839
-1.0,2,812.614752
-3.0,4,812.626092
-2.0,3,812.634134
-1.0,2,812.640529
-2.0,3,812.656994
0.0,1,812.660613
0.0,1,812.664523
0.0,1,812.667609
-1.0,2,812.674496
-2.0,3,812.685875
-3.0,4,812.69749
-1.0,2,812.705492
-5.0,6,812.740155
-2.0,3,812.750315
-7.0,8,812.784235
-2.0,3,812.794749
-3.0,4,812.805617
-1.0,2,812.822006
-1.0,2,812.828679
-2.0,3,812.837275
-4.0,5,812.853858
-3.0,4,812.86855
-6.0,7,812.903135
-1.0,2,812.910171
-7.0,8,812.935751
-1.0,2,812.942899
0.0,1,812.946528
-2.0,3,812.958157
0.0,1,812.961554
-1.0,2,812.97666
-3.0,4,812.992941
-2.0,3,813.003314
