#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.36732,5,486.878253
-0.241577,3,486.886361
-0.63568,6,486.91546
-0.37447,5,486.93065
-0.130994,2,486.937337
-0.114831,2,486.944481
-0.840619,8,486.976134
-0.183353,3,486.984576
-0.120778,2,486.990777
-0.032423,1,486.994299
-0.596032,6,487.011347
-0.159828,2,487.017569
-0.342518,5,487.042008
-0.344929,4,487.055113
-0.163575,2,487.060613
-0.097928,2,487.065747
-0.204299,3,487.075173
-0.389818,5,487.090863
-0.113181,2,487.099121
-0.253118,3,487.11962
-0.441914,4,487.131882
-0.711392,7,487.153295
-0.093988,2,487.159298
-0.190732,3,487.168074
-0.369666,3,487.184253
-0.091141,2,487.191416
-0.13086,2,487.196725
-0.450236,6,487.219484
-0.579624,6,487.241659
-0.470492,5,487.26678
-0.158979,2,487.274799
-0.15367,2,487.281436
-0.35241,4,487.295461
-0.119188,2,487.303596
-0.163612,2,487.312745
-0.432865,5,487.329456
-0.135637,2,487.347799
-0.045073,1,487.351605
-0.134183,2,487.358481
-0.332791,3,487.368777
-0.211351,3,487.379848
-0.403339,5,487.397628
-0.091406,2,487.404826
-0.116272,2,487.411133
-0.438067,5,487.439013
-0.191546,3,487.448927
-0.02208,1,487.453736
-0.769323,7,487.478657
-0.023147,1,487.482068
-0.069087,2,487.488665
-0.813256,8,487.530161
-0.089033,2,487.539304
-0.399357,4,487.554211
-0.385925,5,487.57053
-0.218382,3,487.580593
-0.206564,3,487.599501
-0.427512,5,487.615501
-0.155165,2,487.623948
-0.11,2,487.630421
-0.159318,2,487.636341
-0.380835,5,487.650171
-0.218374,3,487.666351
-0.423173,5,487.681155
-0.141206,2,487.686491
-0.398842,5,487.70245
-0.59704,7,487.730315
-0.371446,4,487.742361
-0.434051,4,487.753256
-0.275495,3,487.760732
-0.575319,6,487.777315
-0.346906,4,487.799734
-0.199822,3,487.80955
-0.476613,5,487.828577
-0.569016,6,487.848272
-0.321289,4,487.860397
-0.6889,7,487.888817
-0.32231,3,487.898541
-0.089216,2,487.905524
-0.285278,3,487.914988
-0.149639,2,487.921089
-0.147481,2,487.926777
-0.190953,3,487.944825
-0.532251,5,487.958495
-0.16007,3,487.967923
-0.28981,4,487.979939
-0.257995,3,487.988773
-0.126464,2,487.995329
-0.451575,5,488.018903
-0.296909,4,488.03448
-0.3908,5,488.051136
-0.449948,5,488.066654
-0.144319,2,488.073609
-0.117625,2,488.087788
-0.721672,7,488.113788
-0.11304,2,488.120749
-0.152636,2,488.127471
-0.139526,2,488.135112
-0.309901,4,488.14918
-0.285686,4,488.171082
-0.136585,2,488.178574
-0.129905,2,488.18538
-0.34192,4,488.199614
-0.175593,3,488.210237
-0.153552,3,488.221271
-0.167982,3,488.232599
-0.199648,3,488.250661
-0.106137,2,488.258433
-0.326731,4,488.272094
-0.107361,2,488.279303
-0.155559,2,488.285399
-0.155502,2,488.291485
-0.148629,2,488.298467
-0.613395,7,488.332233
-0.595429,6,488.355134
-0.526322,6,488.374959
-0.939437,8,488.408547
-0.353059,3,488.420129
-0.695286,7,488.441946
-0.079661,2,488.447811
-0.238897,3,488.456409
-0.095531,2,488.912277
-0.102488,2,488.918061
-0.092504,2,488.923583
-0.332227,4,488.936159
-0.183688,3,488.947699
-0.040987,1,488.951075
-0.185692,3,488.96004
-0.24043,3,488.968883
-0.269464,3,488.988057
-0.398355,5,489.004645
-0.437351,4,489.016802
-0.300269,4,489.031167
-0.049774,1,489.034436
-0.238997,4,489.046425
-0.247863,4,489.066007
-0.436372,5,489.080915
-0.07513,2,489.0861
-0.104313,2,489.092385
-0.167735,3,489.104553
-0.409695,5,489.129231
-0.395634,5,489.145215
-0.343374,5,489.158924
-0.453509,6,489.175968
-0.045075,1,489.179471
-0.225395,3,489.1972
-0.13036,2,489.204065
-0.08652,2,489.210089
-0.045768,1,489.212812
-0.426077,4,489.227683
-0.173699,3,489.236542
-0.636733,7,489.259633
-0.340549,4,489.279514
-0.132674,2,489.284832
-0.394923,5,489.300305
-0.102698,2,489.307273
-0.186492,3,489.31623
-0.157856,3,489.325961
-0.147984,2,489.34208
-0.406602,5,489.356757
-0.124607,2,489.363267
-0.35417,3,489.372697
-0.149855,2,489.379302
-0.453362,5,489.394915
-0.351333,4,489.415602
-0.151013,2,489.423873
-0.248426,4,489.437994
-0.163597,2,489.44519
-0.888623,8,489.469776
-0.183512,3,489.487763
-0.208879,3,489.498102
-0.373388,5,489.512827
-0.580413,6,489.531142
-0.241719,3,489.542983
-0.310379,4,489.562507
-0.536929,6,489.582982
-0.384717,5,489.598282
-0.218028,3,489.606868
-0.251351,4,489.618332
-0.041451,1,489.633749
-0.228285,3,489.647124
-0.158939,2,489.655684
-0.225442,3,489.666142
-0.269487,4,489.680129
-0.414644,4,489.694421
-0.622998,6,489.727902
-0.420078,5,489.745694
-0.120378,2,489.752103
-0.276878,3,489.761474
-0.579718,7,489.784567
-0.110086,2,489.798771
-0.219081,3,489.809175
-0.196565,3,489.822954
-0.282723,4,489.83984
-0.280788,4,489.853414
-0.201577,3,489.865147
-0.12391,2,489.881123
-0.130108,2,489.888091
-0.287234,3,489.89842
-0.280512,3,489.909458
-0.193297,3,489.920487
-0.765072,7,489.946514
-0.462684,5,489.971883
-0.699999,7,489.9964
-0.145174,2,490.002928
-0.77178,8,490.040004
-0.105828,2,490.047294
-0.212505,3,490.059386
-0.497499,6,490.080919
-0.366597,5,490.096168
-0.202075,3,490.108926
-0.441861,5,490.133151
-0.146679,2,490.142247
-0.045714,1,490.146129
-0.116364,2,490.152596
-0.354298,4,490.16445
-0.198788,3,490.17385
-0.159924,2,490.18213
-0.122937,2,490.196706
-0.144977,2,490.201941
-0.304965,3,490.210656
-0.352735,4,490.223301
-0.124974,2,490.230577
-0.183009,3,490.239412
-0.153849,2,490.245527
-0.49043,6,490.269781
-0.164022,2,490.276158
-0.101867,2,490.281931
-0.931649,9,490.310124
-0.143074,2,490.316029
-0.024326,1,490.320018
-0.277243,4,490.344154
-0.233048,3,490.353993
-0.092742,2,490.360579
-0.439841,4,490.375943
-0.216522,3,490.388064
-0.197355,3,490.398545
-0.095108,2,490.405533
-0.342982,5,490.432785
-0.119577,2,490.440316
-0.463178,6,490.459789
-0.159843,2,490.466037
-0.101128,2,490.473129
-0.479412,5,490.496546
-0.568632,6,490.517367
-0.206136,3,490.527255
-0.0743,2,490.534635
-0.280057,3,490.546973
-0.207992,3,490.56054
-0.73486,7,490.595348
-0.110063,2,490.601863
-0.072178,2,490.608436
-0.451002,5,490.628403
-0.433725,5,490.645134
-0.085867,2,490.660118
-0.224275,3,490.669351
-0.278435,3,490.679965
-0.683794,7,490.703156
-0.024878,1,490.707262
-0.293947,3,490.719337
-0.244176,4,490.742734
-0.29954,3,490.750983
-0.136138,2,490.756721
-0.114849,2,490.761912
-0.411873,5,490.775777
-0.612571,6,490.803233
-0.883768,8,490.829475
-0.368012,4,491.289541
-0.252382,4,491.30302
-0.093508,2,491.31115
-0.083674,2,491.324929
-0.218713,3,491.336266
-0.968208,8,491.360849
-0.117517,2,491.366281
-0.126522,2,491.372169
-0.100427,2,491.379156
-0.205194,3,491.395591
-0.714393,7,491.415422
-0.331168,3,491.42612
-0.181972,2,491.432538
-0.236557,3,491.441532
-0.084841,2,491.44721
-0.350181,5,491.470201
-0.049813,1,491.473925
-0.463325,5,491.488166
-0.182696,3,491.497682
-0.334239,4,491.512432
-0.531748,6,491.540854
-0.036761,1,491.54421
-0.135045,2,491.551067
-0.851482,8,491.575313
-0.341586,4,491.586674
-0.113514,2,491.593104
-0.528724,6,491.620466
-0.115271,2,491.627613
-0.029689,1,491.63103
-0.25208,3,491.638726
-0.362269,5,491.652726
-0.355481,4,491.664767
-0.393969,5,491.688196
-0.082966,2,491.694718
-0.118729,2,491.702184
-0.292766,3,491.713371
-0.148649,2,491.720557
-0.238708,4,491.732616
-0.799871,8,491.763342
-0.078954,2,491.76907
-0.044054,1,491.772154
-0.677618,7,491.797144
-0.121441,2,491.802232
-0.18894,3,491.82357
-0.243132,3,491.834208
-0.356378,4,491.84797
-0.27785,3,491.856796
-0.046355,1,491.860321
-0.115121,2,491.866603
-0.16478,3,491.877884
-0.244671,3,491.88605
-0.091178,2,491.900103
-0.328311,4,491.913334
-0.436116,6,491.930228
-0.614841,6,491.950703
-0.110039,2,491.95659
-0.276364,3,491.973871
-0.422895,5,491.989543
-0.546453,6,492.006891
-0.271313,4,492.020223
-0.12865,2,492.027444
-0.438163,5,492.04974
-0.61531,6,492.065962
-0.391994,4,492.078554
-0.096169,2,492.084426
-0.435628,5,492.108213
-0.171123,2,492.115695
-0.190141,3,492.125428
-0.301373,4,492.139848
-0.14243,2,492.146804
-0.237778,3,492.154704
-0.1588,2,492.16144
-0.823501,8,492.197325
-0.130348,2,492.204752
-0.117434,2,492.212057
-0.179819,3,492.224788
-0.593101,6,492.246922
-0.321451,3,492.267547
-0.072282,2,492.275039
-0.214652,3,492.286125
-0.366322,4,492.301904
-0.041333,1,492.306104
-0.493411,4,492.320925
-0.117512,2,492.328686
-0.232456,3,492.350322
-0.30553,5,492.369714
-0.027331,1,492.373969
-0.282873,4,492.388871
-0.109167,2,492.396599
-0.603023,7,492.422459
-0.249389,3,492.443189
-0.208845,3,492.455305
-0.42012,4,492.468799
-0.354837,4,492.485582
-0.370106,5,492.507718
-0.31515,4,492.528486
-0.153164,2,492.535643
-0.116416,2,492.544011
-0.159885,3,492.554099
-0.04726,1,492.55782
-0.303887,4,492.572225
-0.374813,4,492.587484
-0.41071,4,492.610875
-0.125533,2,492.620213
-0.550752,6,492.642853
-0.228863,3,492.654531
-0.380395,4,492.668435
-0.150393,2,492.676204
-0.136246,2,492.69145
-0.11079,2,492.698496
-0.403978,4,492.714451
-0.614593,7,492.740125
-0.182289,3,492.753193
-0.320396,4,492.775505
-0.317313,3,492.784742
-0.031552,1,492.78852
-0.655477,6,492.807361
-0.546271,6,492.829483
-0.123486,2,492.836348
-0.134678,2,492.851959
-0.214344,3,492.863074
-0.615204,6,492.892644
-0.399331,5,492.913582
-0.787115,8,492.949425
-0.898802,9,492.980011
-0.30138,4,492.994597
-0.124337,2,493.00156
-0.2117,3,493.019863
-0.110264,2,493.027771
-0.044522,1,493.031434
-0.22715,3,493.04114
-0.543416,6,493.060192
-0.161353,2,493.065425
-0.105602,2,493.070587
-0.390791,4,493.08979
-0.146116,2,493.09586
-0.349048,5,493.112782
-0.222572,3,493.121349
-0.557202,6,493.140734
-0.172363,2,493.148
-0.426684,5,493.178967
-0.112401,2,493.183851
-0.333467,4,493.196073
-0.205323,3,493.204014
-0.330552,3,493.212356
-0.222686,3,493.222749
-0.186977,3,493.240191
-0.303395,3,493.690802
-0.188716,3,493.701115
-0.904961,8,493.725536
-0.2156,3,493.734737
-0.038116,1,493.748545
-0.356171,4,493.759079
-0.331423,5,493.774892
-0.272662,4,493.786413
-0.16371,2,493.793866
-0.660721,7,493.824524
-0.031066,1,493.827812
-0.048599,1,493.830679
-0.22279,4,493.841884
-0.046602,1,493.844648
-0.858512,8,493.867204
-0.103759,2,493.874803
-0.517712,6,493.901233
-0.197732,3,493.913249
-0.472439,4,493.92963
-0.031085,1,493.934749
-0.233123,3,493.946206
-0.315042,4,493.973564
-0.017884,1,493.978384
-0.340226,3,493.990988
-0.044648,1,493.99514
-0.196841,3,494.003375
-0.18457,3,494.012212
-0.139227,2,494.017955
-0.578539,6,494.038043
-0.032208,1,494.049572
-0.144976,2,494.056676
-0.336272,4,494.07203
-0.16656,2,494.077878
-0.266558,3,494.085544
-0.252273,3,494.09371
-0.50433,6,494.121655
-0.573284,6,494.140321
-0.105256,2,494.147345
-0.01504,1,494.150539
-0.239562,3,494.15829
-0.463783,5,494.173169
-0.239654,3,494.191386
-0.350723,4,494.201915
-0.255599,3,494.210828
-0.36686,4,494.226279
-0.153642,2,494.232545
-0.338684,4,494.244305
-0.162411,2,494.250296
-0.915861,9,494.285603
-0.085844,2,494.291165
-0.17615,2,494.297601
-0.366888,5,494.314492
-0.153102,2,494.320223
-0.394989,4,494.34309
-0.398405,5,494.356803
-0.291414,4,494.368386
-0.337192,3,494.377366
-0.274116,3,494.386243
-0.209974,3,494.402775
-0.080572,2,494.408166
-0.498772,6,494.429317
-0.142373,2,494.436054
-0.500336,5,494.449602
-0.120941,2,494.456562
-0.706523,7,494.48455
-0.141244,2,494.490892
-0.59162,6,494.51094
-0.387755,4,494.52259
-0.522301,7,494.554008
-0.147954,3,494.562128
-0.165522,3,494.571333
-0.845576,8,494.594384
-0.111965,2,494.607986
-0.358182,5,494.625411
-0.030304,1,494.629263
-0.347395,3,494.638906
-0.379686,5,494.655519
-0.190538,3,494.665182
-0.216105,3,494.68359
-0.036802,1,494.687265
-0.362478,4,494.701944
-0.144917,2,494.710543
-0.164484,3,494.721407
-0.423959,5,494.739458
-0.094219,2,494.747309
-0.08462,2,494.753648
-0.201834,3,494.77167
-0.560142,6,494.793292
-0.333223,5,494.809402
-0.30761,4,494.823767
-0.146508,2,494.830672
-0.249205,3,494.848963
-0.525412,5,494.866977
-0.400306,5,494.887652
-0.332243,4,494.904552
-0.426432,4,494.926453
-0.214719,3,494.936277
-0.552468,6,494.958965
-0.304917,4,494.972014
-0.133419,2,494.979442
-0.11003,2,494.987219
-0.204419,3,495.006619
-0.213688,3,495.018542
-0.441673,5,495.039067
-0.461438,5,495.057971
-0.276534,3,495.069313
-0.567977,6,495.101581
-0.042703,1,495.105498
-0.189661,3,495.117283
-0.159483,3,495.126354
-0.202173,3,495.137008
-0.267328,4,495.152409
-0.152971,2,495.158564
-0.305751,3,495.178421
-0.154133,2,495.188223
-0.204961,3,495.203135
-0.040396,1,495.206764
-0.246182,4,495.221075
-0.162594,3,495.232691
-0.106234,2,495.239229
-0.136486,2,495.245617
-0.137247,2,495.262397
-0.036478,1,495.265965
-0.088668,2,495.273197
-0.207109,3,495.283608
-0.508168,6,495.302745
-0.341839,3,495.315221
-0.297012,3,495.324776
-0.364233,4,495.347529
-0.201912,3,495.357296
-0.081293,2,495.363901
-0.244121,3,495.373942
-0.292026,4,495.387271
-0.570648,6,495.415991
-0.101169,2,495.425253
-0.484044,4,495.437648
-0.130334,2,495.44331
-0.377685,5,495.458475
-0.108935,2,495.464344
-0.335364,3,495.473662
-0.332135,4,495.493679
-0.312576,3,495.503083
-0.183102,3,495.512642
-0.124047,2,495.518369
-0.210179,3,495.527024
-0.405214,5,495.543453
-0.116178,2,495.557586
-0.120697,2,495.56255
-0.016177,1,495.565274
-0.041384,1,495.568378
-0.027776,1,495.571672
-0.822711,8,495.595252
-0.198369,3,496.048393
-0.538603,4,496.068994
-0.337366,5,496.082955
-0.197558,3,496.090743
-0.034418,1,496.094165
-0.323235,4,496.106445
-0.1919,3,496.116039
-0.14178,2,496.122065
-0.049686,1,496.125004
-0.129966,2,496.14048
-0.106477,2,496.148468
-0.114579,2,496.153937
-0.113571,2,496.159698
-0.462714,5,496.174482
-0.334719,3,496.184325
-0.18862,3,496.194105
-0.529594,6,496.221643
-0.331173,4,496.235511
-0.179837,3,496.244364
-0.213862,3,496.252963
-0.331935,4,496.265957
-0.045847,1,496.269829
-0.240458,3,496.286809
-0.193538,3,496.29652
-0.17136,3,496.310043
-0.182812,3,496.32014
-0.228386,3,496.328723
-0.298016,4,496.342697
-0.235202,3,496.360735
-0.089549,2,496.366599
-0.557265,6,496.383669
-0.048366,1,496.387405
-0.092824,2,496.394905
-0.311437,4,496.406092
-0.018341,1,496.409246
-0.383831,3,496.429511
-0.693625,7,496.452681
-0.423337,5,496.467942
-0.455139,5,496.482773
-0.295122,4,496.503356
-0.141958,2,496.510601
-0.593406,6,496.527255
-0.430373,4,496.540482
-0.25819,4,496.550783
-0.287761,4,496.569215
-0.147443,2,496.575044
-0.408411,5,496.589393
-0.19625,3,496.597851
-0.046555,1,496.600396
-0.183773,3,496.60907
-0.588487,6,496.638992
-0.843104,8,496.663484
-0.714741,7,496.68257
-0.24234,3,496.690678
-0.406268,4,496.712507
-0.278068,3,496.72146
-0.16392,2,496.726772
-0.388257,5,496.74156
-0.036707,1,496.744838
-0.120547,2,496.750993
-0.111967,2,496.757394
-0.148317,2,496.771506
-0.448385,4,496.783136
-0.192444,3,496.792506
-0.113576,2,496.797778
-0.758851,8,496.820276
-0.102744,2,496.827535
-0.188389,3,496.843541
-0.136605,2,496.849164
-0.119543,2,496.855677
-0.021994,1,496.859014
-0.700762,7,496.879412
-0.59838,7,496.908739
-0.221917,3,496.917789
-0.212429,3,496.926386
-0.293453,4,496.938833
-0.434495,5,496.955801
-0.18038,3,496.963715
-0.156033,2,496.97793
-0.282295,3,496.991559
-0.042905,1,496.996933
-0.623181,7,497.024996
-0.424919,4,497.039803
-0.23575,3,497.05224
-0.141508,2,497.071608
-0.355362,4,497.084522
-0.470286,5,497.10444
-0.030962,1,497.110234
-0.389081,5,497.127939
-0.166821,2,497.136943
-0.444075,5,497.168674
-0.306063,4,497.186167
-0.709814,7,497.208928
-0.098953,2,497.218442
-0.092826,2,497.229375
-0.381657,4,497.25624
-0.236401,3,497.267956
-0.789388,8,497.293847
-0.299311,4,497.309343
-0.732827,7,497.342164
-0.457848,5,497.362788
-0.112353,2,497.371069
-0.409424,5,497.392535
-0.262544,4,497.417144
-0.038207,1,497.422117
-0.137459,2,497.431474
-0.136728,2,497.439767
-0.500173,5,497.458987
-0.343026,5,497.477973
-0.199027,3,497.490283
-0.408661,4,497.515864
-0.144396,2,497.523888
-0.285626,4,497.541473
-0.425189,4,497.558476
-0.614618,6,497.582429
-0.137011,2,497.59951
-0.02717,1,497.603652
-0.233317,3,497.614841
-0.104,2,497.622655
-0.341313,4,497.63857
-0.373988,4,497.652143
-0.496637,5,497.671286
-0.164438,3,497.691562
-0.154961,2,497.699694
-0.602832,6,497.722624
-0.262991,4,497.737807
-0.322378,3,497.751687
-0.317745,4,497.774912
-0.868051,8,497.80179
-0.3034,3,497.811711
-0.109402,2,497.819509
-0.184252,3,497.830374
-0.321357,4,497.84983
-0.092163,2,497.856262
-0.672421,6,497.875511
-0.361169,4,497.886537
-0.437489,5,497.899924
-0.092927,2,497.913639
-0.375112,5,497.926749
-0.133018,2,497.931813
-0.343902,4,497.943073
-0.864243,8,497.967599
-0.764824,7,497.997995
-0.103034,2,498.416255
-0.309048,4,498.429602
-0.187515,3,498.437681
-0.012078,1,498.44083
-0.100112,2,498.447892
-0.048693,1,498.451434
-0.401366,4,498.474202
-0.361821,5,498.489955
-0.315187,4,498.503918
-0.198572,3,498.515033
-0.361229,4,498.526685
-0.197975,3,498.545542
-0.374482,5,498.559988
-0.24773,3,498.569473
-0.180518,3,498.578775
-0.3121,3,498.587496
-0.15366,2,498.594523
-0.232572,3,498.613785
-0.373082,4,498.626998
-0.049621,1,498.630175
-0.137031,2,498.635652
-0.231647,3,498.643613
-0.099324,2,498.649984
-0.574685,6,498.666575
-0.341959,5,498.689258
-0.192974,2,498.695478
-0.337137,4,498.707803
-0.467309,5,498.722777
-0.556028,6,498.749712
-0.442732,5,498.76422
-0.220132,3,498.772967
-0.109335,2,498.779767
-0.029803,1,498.784034
-0.282539,4,498.797657
-0.776545,7,498.827883
-0.017182,1,498.831185
-0.088473,2,498.83714
-0.308338,4,498.848276
-0.061379,2,498.854728
-0.191809,3,498.863076
-0.216616,3,498.872293
-0.196241,3,498.890037
-0.239174,3,498.898547
-0.099554,2,498.904797
-0.326632,4,498.917477
-0.280271,4,498.927904
-0.160475,2,498.933536
-0.405609,5,498.955388
-0.697696,7,498.974882
-0.48994,4,498.986229
-0.234698,3,498.996964
-0.100462,2,499.005645
-0.360373,5,499.035547
-0.331053,4,499.045952
-0.405403,4,499.06106
-0.103678,2,499.069834
-0.104976,2,499.077438
-0.022974,1,499.079969
-0.325293,4,499.091077
-0.239128,4,499.119663
-0.204857,3,499.131263
-0.23273,3,499.145657
-0.596766,6,499.171745
-0.136782,2,499.177554
-0.43795,4,499.197695
-0.776455,7,499.225927
-0.209581,3,499.239171
-0.097026,2,499.24756
-0.419178,5,499.26599
-0.023829,1,499.268921
-0.240611,3,499.284823
-0.398545,4,499.29917
-0.085322,2,499.309586
-0.322833,3,499.322251
-0.642287,7,499.349735
-0.093396,2,499.365597
-0.044169,1,499.370638
-0.259101,3,499.382867
-0.093198,2,499.389347
-0.158287,2,499.396076
-0.430583,4,499.409304
-0.653272,6,499.436024
-0.185131,3,499.459344
-0.04854,1,499.462053
-0.039724,1,499.464523
-0.312111,3,499.473911
-0.456209,4,499.48555
-0.045404,1,499.488168
-0.393454,4,499.498956
-0.190479,3,499.50851
-0.390008,5,499.531401
-0.094431,2,499.538609
-0.204857,3,499.548368
-0.077044,2,499.554681
-0.36794,4,499.567551
-0.069773,2,499.572871
-0.232694,3,499.58111
-0.034758,1,499.592802
-0.374397,4,499.604721
-0.09959,2,499.610786
-0.110299,2,499.617013
-0.528295,6,499.637197
-0.232226,3,499.645265
-0.138521,2,499.651367
-0.229471,3,499.667049
-0.297004,4,499.679456
-0.356274,4,499.692925
-0.027793,1,499.697245
-0.456786,4,499.713068
-0.095279,2,499.720845
-0.16338,3,499.741397
-0.135642,2,499.750447
-0.083717,2,499.758987
